1;Infrastructure;Шахтер;false
2;Infrastructure;Монтажник;false
3;Infrastructure;Пилот гражданских кораблей;false
4;Infrastructure;Управляющий станцией;false
5;Infrastructure;Комендант;true
6;Research;Скриптер;false
7;Research;Программист;true
8;Research;Разработчик малых гр. кораблей;false
9;Research;Разработчик больших гр. кораблей;false
10;Research;Разработчик внутренних интерьеров;false
11;Research;Дизайнер кораблей;true
12;Research;Разработчик малых военных кораблей;true
13;Research;Разработчик больших военных кораблей;true
14;Research;Разработчик специальных систем;true
15;Research;Разработчик наземной техники;false
16;Research;Управляющий проектами;true
17;Research;Интегратор скриптов;false
18;Research;Интегратор чертежей;false
19;Military;Пехотинец-диверсант;true
20;Military;Наводчик турелей;false
21;Military;Оператор специальных систем;true
22;Military;Пилот истребителя / перехватчика / разрушителя;false
23;Military;Пилот снайпера / САУ;true
24;Military;Пилот катера / самбуки;true
25;Military;Пилот штурмовика / монитора;true
26;Military;Пилот канонерки;true
27;Military;Пилот торпедоносца / эсминца;true
28;Military;Пилот фрегата;true
29;Military;Пилот корвета;false
30;Military;Пилот броненосца / линкора;true
31;Military;Командир звена;true
32;Military;Командир флотилии;true
33;Agitation;Дипломат;true
34;Agitation;Агитатор;true
35;Agitation;Монтажёр;true
36;Agitation;Репортёр;false
37;Agitation;Стример;false
38;Training;Наставник;true
39;Training;Ментор;false
